0	0.0000000000000000	0.0000000000000000	1.0000000000000000	1.0000000000000000
1	0.0174524064372835	0.0174524064372835	0.9998476951563913	0.9998476951563913
2	0.0348994967025010	0.0348994967025010	0.9993908270190958	0.9993908270190958
3	0.0523359562429438	0.0523359562429438	0.9986295347545738	0.9986295347545738
4	0.0697564737441253	0.0697564737441253	0.9975640502598242	0.9975640502598242
5	0.0871557427476582	0.0871557427476582	0.9961946980917455	0.9961946980917455
6	0.1045284632676535	0.1045284632676535	0.9945218953682733	0.9945218953682733
7	0.1218693434051475	0.1218693434051475	0.9925461516413220	0.9925461516413220
8	0.1391731009600654	0.1391731009600654	0.9902680687415704	0.9902680687415704
9	0.1564344650402309	0.1564344650402309	0.9876883405951378	0.9876883405951378
10	0.1736481776669303	0.1736481776669303	0.9848077530122080	0.9848077530122080
11	0.1908089953765448	0.1908089953765448	0.9816271834476640	0.9816271834476640
12	0.2079116908177593	0.2079116908177593	0.9781476007338057	0.9781476007338057
13	0.2249510543438650	0.2249510543438650	0.9743700647852352	0.9743700647852352
14	0.2419218955996677	0.2419218955996677	0.9702957262759965	0.9702957262759965
15	0.2588190451025207	0.2588190451025207	0.9659258262890683	0.9659258262890683
16	0.2756373558169992	0.2756373558169992	0.9612616959383189	0.9612616959383189
17	0.2923717047227368	0.2923717047227368	0.9563047559630354	0.9563047559630354
18	0.3090169943749474	0.3090169943749474	0.9510565162951535	0.9510565162951535
19	0.3255681544571567	0.3255681544571567	0.9455185755993168	0.9455185755993168
20	0.3420201433256687	0.3420201433256687	0.9396926207859084	0.9396926207859084
21	0.3583679495453003	0.3583679495453003	0.9335804264972017	0.9335804264972017
22	0.3746065934159120	0.3746065934159120	0.9271838545667874	0.9271838545667874
23	0.3907311284892738	0.3907311284892738	0.9205048534524404	0.9205048534524404
24	0.4067366430758002	0.4067366430758002	0.9135454576426010	0.9135454576426009
25	0.4226182617406994	0.4226182617406994	0.9063077870366500	0.9063077870366499
26	0.4383711467890775	0.4383711467890774	0.8987940462991671	0.8987940462991670
27	0.4539904997395468	0.4539904997395467	0.8910065241883682	0.8910065241883679
28	0.4694715627858908	0.4694715627858908	0.8829475928589274	0.8829475928589270
29	0.4848096202463371	0.4848096202463371	0.8746197071393966	0.8746197071393957
30	0.5000000000000000	0.4999999999999999	0.8660254037844400	0.8660254037844387
31	0.5150380749100543	0.5150380749100542	0.8571673007021144	0.8571673007021123
32	0.5299192642332051	0.5299192642332049	0.8480480961564293	0.8480480961564260
33	0.5446390350150273	0.5446390350150271	0.8386705679454292	0.8386705679454241
34	0.5591929034707471	0.5591929034707469	0.8290375725550494	0.8290375725550416
35	0.5735764363510465	0.5735764363510460	0.8191520442890033	0.8191520442889918
36	0.5877852522924738	0.5877852522924731	0.8090169943749645	0.8090169943749475
37	0.6018150231520494	0.6018150231520483	0.7986355100473179	0.7986355100472928
38	0.6156614753256600	0.6156614753256583	0.7880107536067584	0.7880107536067219
39	0.6293203910498398	0.6293203910498374	0.7771459614570234	0.7771459614569709
40	0.6427876096865428	0.6427876096865393	0.7660444431190528	0.7660444431189780
41	0.6560590289905123	0.6560590289905073	0.7547095802228777	0.7547095802227720
42	0.6691306063588655	0.6691306063588582	0.7431448254775423	0.7431448254773942
43	0.6819983600625088	0.6819983600624985	0.7313537016193763	0.7313537016191705
44	0.6946583704590118	0.6946583704589973	0.7193398003389351	0.7193398003386512
45	0.7071067811865679	0.7071067811865475	0.7071067811869363	0.7071067811865476
46	0.7193398003389351	0.7193398003386512	0.6946583704590118	0.6946583704589973
47	0.7313537016193763	0.7313537016191705	0.6819983600625088	0.6819983600624985
48	0.7431448254775423	0.7431448254773942	0.6691306063588655	0.6691306063588582
49	0.7547095802228777	0.7547095802227720	0.6560590289905123	0.6560590289905073
50	0.7660444431190528	0.7660444431189780	0.6427876096865428	0.6427876096865394
51	0.7771459614570234	0.7771459614569709	0.6293203910498398	0.6293203910498375
52	0.7880107536067584	0.7880107536067220	0.6156614753256600	0.6156614753256583
53	0.7986355100473179	0.7986355100472928	0.6018150231520494	0.6018150231520483
54	0.8090169943749645	0.8090169943749475	0.5877852522924738	0.5877852522924731
55	0.8191520442890033	0.8191520442889918	0.5735764363510465	0.5735764363510460
56	0.8290375725550494	0.8290375725550417	0.5591929034707471	0.5591929034707468
57	0.8386705679454292	0.8386705679454241	0.5446390350150273	0.5446390350150271
58	0.8480480961564293	0.8480480961564261	0.5299192642332051	0.5299192642332049
59	0.8571673007021144	0.8571673007021123	0.5150380749100543	0.5150380749100542
60	0.8660254037844400	0.8660254037844386	0.5000000000000000	0.5000000000000001
61	0.8746197071393966	0.8746197071393957	0.4848096202463371	0.4848096202463371
62	0.8829475928589274	0.8829475928589269	0.4694715627858908	0.4694715627858909
63	0.8910065241883682	0.8910065241883678	0.4539904997395468	0.4539904997395469
64	0.8987940462991671	0.8987940462991670	0.4383711467890775	0.4383711467890775
65	0.9063077870366500	0.9063077870366499	0.4226182617406994	0.4226182617406994
66	0.9135454576426010	0.9135454576426009	0.4067366430758002	0.4067366430758002
67	0.9205048534524404	0.9205048534524404	0.3907311284892738	0.3907311284892737
68	0.9271838545667874	0.9271838545667874	0.3746065934159120	0.3746065934159120
69	0.9335804264972017	0.9335804264972017	0.3583679495453003	0.3583679495453004
70	0.9396926207859084	0.9396926207859083	0.3420201433256687	0.3420201433256688
71	0.9455185755993168	0.9455185755993167	0.3255681544571567	0.3255681544571568
72	0.9510565162951535	0.9510565162951535	0.3090169943749474	0.3090169943749475
73	0.9563047559630354	0.9563047559630354	0.2923717047227368	0.2923717047227368
74	0.9612616959383189	0.9612616959383189	0.2756373558169992	0.2756373558169992
75	0.9659258262890683	0.9659258262890683	0.2588190451025207	0.2588190451025207
76	0.9702957262759965	0.9702957262759965	0.2419218955996677	0.2419218955996677
77	0.9743700647852352	0.9743700647852352	0.2249510543438650	0.2249510543438649
78	0.9781476007338057	0.9781476007338056	0.2079116908177593	0.2079116908177595
79	0.9816271834476640	0.9816271834476640	0.1908089953765448	0.1908089953765449
80	0.9848077530122080	0.9848077530122080	0.1736481776669303	0.1736481776669304
81	0.9876883405951378	0.9876883405951378	0.1564344650402309	0.1564344650402309
82	0.9902680687415704	0.9902680687415704	0.1391731009600654	0.1391731009600655
83	0.9925461516413220	0.9925461516413220	0.1218693434051475	0.1218693434051475
84	0.9945218953682733	0.9945218953682733	0.1045284632676535	0.1045284632676535
85	0.9961946980917455	0.9961946980917455	0.0871557427476582	0.0871557427476581
86	0.9975640502598242	0.9975640502598242	0.0697564737441253	0.0697564737441252
87	0.9986295347545738	0.9986295347545738	0.0523359562429438	0.0523359562429440
88	0.9993908270190958	0.9993908270190958	0.0348994967025010	0.0348994967025011
89	0.9998476951563913	0.9998476951563913	0.0174524064372835	0.0174524064372836
90	1.0000000000000000	1.0000000000000000	0.0000000000000000	0.0000000000000001
91	0.9998476951563913	0.9998476951563913	-0.0174524064372835	-0.0174524064372835
92	0.9993908270190958	0.9993908270190958	-0.0348994967025010	-0.0348994967025010
93	0.9986295347545738	0.9986295347545738	-0.0523359562429438	-0.0523359562429438
94	0.9975640502598242	0.9975640502598242	-0.0697564737441253	-0.0697564737441253
95	0.9961946980917455	0.9961946980917455	-0.0871557427476582	-0.0871557427476582
96	0.9945218953682733	0.9945218953682733	-0.1045284632676535	-0.1045284632676536
97	0.9925461516413220	0.9925461516413221	-0.1218693434051475	-0.1218693434051474
98	0.9902680687415704	0.9902680687415704	-0.1391731009600654	-0.1391731009600654
99	0.9876883405951378	0.9876883405951378	-0.1564344650402309	-0.1564344650402308
100	0.9848077530122080	0.9848077530122080	-0.1736481776669303	-0.1736481776669303
101	0.9816271834476640	0.9816271834476640	-0.1908089953765448	-0.1908089953765448
102	0.9781476007338057	0.9781476007338057	-0.2079116908177593	-0.2079116908177593
103	0.9743700647852352	0.9743700647852352	-0.2249510543438650	-0.2249510543438650
104	0.9702957262759965	0.9702957262759965	-0.2419218955996677	-0.2419218955996678
105	0.9659258262890683	0.9659258262890683	-0.2588190451025207	-0.2588190451025209
106	0.9612616959383189	0.9612616959383189	-0.2756373558169992	-0.2756373558169991
107	0.9563047559630354	0.9563047559630355	-0.2923717047227368	-0.2923717047227367
108	0.9510565162951535	0.9510565162951536	-0.3090169943749474	-0.3090169943749473
109	0.9455185755993168	0.9455185755993168	-0.3255681544571567	-0.3255681544571566
110	0.9396926207859084	0.9396926207859084	-0.3420201433256687	-0.3420201433256687
111	0.9335804264972017	0.9335804264972017	-0.3583679495453003	-0.3583679495453003
112	0.9271838545667874	0.9271838545667874	-0.3746065934159120	-0.3746065934159121
113	0.9205048534524404	0.9205048534524403	-0.3907311284892738	-0.3907311284892738
114	0.9135454576426010	0.9135454576426009	-0.4067366430758002	-0.4067366430758003
115	0.9063077870366500	0.9063077870366500	-0.4226182617406994	-0.4226182617406993
116	0.8987940462991671	0.8987940462991669	-0.4383711467890775	-0.4383711467890775
117	0.8910065241883682	0.8910065241883679	-0.4539904997395468	-0.4539904997395467
118	0.8829475928589274	0.8829475928589269	-0.4694715627858908	-0.4694715627858909
119	0.8746197071393966	0.8746197071393959	-0.4848096202463371	-0.4848096202463370
